tweets,sentiment
RT @NewScienceWrld: Here’s (another) study that will give you global warming nightmares https://t.co/tFt5kQcDks https://t.co/YVZJEp9PJc,0
"RT @business: Stopping global warming could make the world $19 trillion richer, report says https://t.co/uNtwhg76rs https://t.co/wqhs0UWi3I",2
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",1
"RT @AnjaKolibri: Toxic slime, bloodsuckers, 'code brown' &amp; company: 8 disgusting side effects of #climate change: https://t.co/5hVhtZeCAQ vÃ¢â‚¬Â¦",1
"For the first time on record, human-caused climate change has rerouted an entire river by @azeem https://t.co/A8YrbUTkox",2
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,1
RT @MeganNeuringer: if u think pizzagate is real but climate change is fake you truly are a dumb dildo,-1
You guys global warming is reallll ������������������ just yeasterday it was 100 degrees outside,-1
"RT @Arauz2012: Hey, maybe this is why the Obama admin can't find any 'scientists' who disagree with them on global warming https://t.co/XGr…",-1
@TIME Trump must be #DeSelected as POTUS-elect. Disavowing climate change is committing crime against humanity. https://t.co/2ojo7dXVa2.,1
RT @market_forces: Legal liability - the jolt super funds need to take climate change seriously #ActOnClimate https://t.co/zee6gkmHzg,1
RT @val_hudson: No but plenty of time to give a voice to climate change denier Nigel Lawson #R4today https://t.co/UboabyNpsj,1
"In the midst of Trump's chaos, don't forget climate change as scientists marvel at extreme Arctic warmth
https://t.co/D8t1bae55o",0
RT @ObsoleteDogma: That’s one way to make climate change go away https://t.co/sNoz3PJn7Q,1
"RT @ESPMasonU: Boosting global access to water is critical, with climate change bringing decreased rainfall, rising temperatures. https://t…",1
https://t.co/umvOqAWVw3 The real facts on climate change! MUST WATCH,1
"@condokay yep and it's going to get worse , I think it's this global warming &amp; apprently the sea is getting hotter to",1
"RT @MaryCreaghMP: This article, published in a New Zealand newspaper in 1912, was one of the first warnings about climate change… ",2
RT @onherperiod: Only in America do we accept weather predictions from a groundhog yet refuse to believe in climate change from scientists,1
"Exxon knew of climate change in 1981, email says – but it funded deniers for 27 more years https://t.co/8SlvD7tGse",1
Or maybe it is just that the global warming nuts are being given a sign. Enlist with us at https://t.co/oSPeY48nOh.… https://t.co/mYYAHV6vj6,-1
"Bye unions, bye new federal minimum wage of 12-15$ an hour, bye climate change, bye gay rights, bye Roe vs Wade, bye free college.",1
UN chief urges action on climate change as Trump debates https://t.co/k9TUHrlauf,2
"RT @LOLGOP: Except if it involves climate change, trans kids, adding sweet notes of coal ash to river water or anything that do…",1
"RT @India_Resists: End of debate. #Demonetisation was actually for tackling climate change.

#ObjectiveOfDemonetisation",0
"We are winning the battle against #climate change, #fossilfuels .

Join us. https://t.co/8BuTrwyzTE",1
RT @kimmelman: My series for @nytimes on climate change and global cities kicks off with Mexico City today.  https://t.co/L3kpEbGTLg,1
RT @business: Donald Trump's win deals a blow to the global fight against climate change https://t.co/DJKduvISTR https://t.co/e6tusL6QNT,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
"RT @FlaDems: In South Florida, climate change isn't an abstract issue, and definitely not a 'hoax,' despite what Trump believesÃ¢â‚¬Â¦",1
"RT @pablorodas: Energydesk: Without the Congo Basin rainforest, efforts to tackle climate change are dead in the water … https://t.co/aiBLD…",1
RT @EnvDefenseFund: Red states are acting on climate change -- without calling it climate change. https://t.co/vg2MhhRaJd,1
@ja_herron most likely. I've yet to see a movie or play about climate change that doesn't want to make me pull my eyeballs out,2
"(Snows in September) REPUBLICAN: lol global warming am I right?
(60 in February) DEMOCRAT: anyone wanna fist fight bout thermometers bihtc",0
How climate change could make air travel even more unpleasant https://t.co/rAFnUfxhyo,2
Zika’s link to climate change https://t.co/EiGGMWXl3D,2
RT @TimWeisAB: Canada not ready for climate change: University of Waterloo report https://t.co/lHK1y5sWIz,2
RT @samisglam: @ghostmanonfirst more people will be starving and dying if we don't pay attention to climate change &amp; the many problems it cÃ¢â‚¬Â¦,1
Experts fear “silent springs” as songbirds can’t keep up with climate change. https://t.co/ZVahfAfHJY,-1
RT @BCAppelbaum: Why are people pretending Trump's views about climate change are some kind of mystery? He's answered the question p…,0
@princegender Plz I remember back in high school I didn't deny climate change bc I understand how facts worked but… https://t.co/ypiGTmu0jn,1
RT @NYTNational: Trump has called climate change a hoax. Now he has the chance to destroy efforts to beat it. https://t.co/i9hdsPig9Y,1
"RT @R_opeoluwa: @DebsExtra climate change ni , Nottin more",-1
RT @politico: The Weather Channel calls out Breitbart for climate change skepticism https://t.co/EMHfB16IDv https://t.co/lksMqakEd6,2
Err:501,0
RT @treubold: The connection between meat and climate change. Great visual explainer by @CivilEats https://t.co/DnwJRtvmtI,1
"RT @amiraminiMD: So much for his Al Gore meeting on climate change.
So much for his interest in'crystal clear' air &amp; water.
So much for Ame…",0
RT @CreeClayton: Teachers urge $175 billion pension fund 2 flex muscle on climate change https://t.co/mfV33X8w4M via @NatObserver #Keepit…,2
"RT @waglenikhil: India diverts Rs 56,700 crore from the fight against climate change to Goods and Service Tax regime https://t.co/wQ5JOkxJG…",2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @CCLsaltlake: .@SLTrib Op-ed by @DSFolland: Students take lead on #climate change because they face the consequences... https://t.co/PfR…,2
RT @TODAYshow: Melting glaciers are causing real damage in Florida. Is climate change the culprit? https://t.co/gORGQM2sNi https://t.co/nE7Ã¢â‚¬Â¦,1
apart from their beauty and entitlement to life birds are a terrific barometer to climate change. they enrich our l… https://t.co/Ui44jAcda8,1
RT @dmeron: Finding ways to handle climate change: Israeli scientists create heat resistant fruit trees https://t.co/vT22rbYp9w,0
...what? The head of the EPA knows less about global warming than a highm https://t.co/XPLUKM44YK,0
For anyone who thinks global warming isn't real: weather does not equal climate you g'damn moron,-1
RT @yungbarbrab: How can you ignore the signs? 'There is no scientific proof of climate change' we have a blind president https://t.co/fmyJ…,-1
"RT @maximumleader: @JoanOfArgghh It doesn't just fight climate change, it fights so many other social ills! (Has anyone seen Logan's R…",1
Mapped: The climate change conversation on Twitter https://t.co/RerRDSLL90,0
"RT @vondanmcintyre: If we have four years of dismantling climate change research, doing nothing, adding more greenhouse gases, maybe our woÃ¢â‚¬Â¦",1
RT @350: 'We are now in truly uncharted territory” @wmo reports on how record-breaking climate change is pushing the planet…,2
"History will show @realDonaldTrump was most influential person to ignore threats presented by climate change, and was responsible for crisis",-1
RT @WorldfNature: Warren Buffett faces down climate change in weekend votes - Washington Examiner https://t.co/cgXhiiCvvS https://t.co/loC6…,2
One of the most troubling ideas about climate change just found new evidence in its favor https://t.co/KnyZRU4p0b,1
RT @washingtonpost: Here are pictures of John Kerry in Antarctica to remind you global warming is still happeningÃ¢â‚¬Â¦,-1
RT @guardian: Global 'March for Science' protests call for action on climate change https://t.co/Q3GNVsD4nz,2
RT @NYTNational: Trump has called climate change a hoax. Now he has the chance to destroy efforts to beat it. https://t.co/i9hdsPig9Y,1
@creekbear One whose highest point is about 10 feet higher than high tide. Because climate change is a hoax.,1
BBC World News: Badlands on Twitter: US park climate change tweets deleted https://t.co/yYrHMolsBZ,2
RT @Zorro1223: #EarthDay Because global warming bears can't find there food on solid ice. https://t.co/4d5GxUeVkd,-1
@joanbehnke unfortunately there is plenty of evidence that global warming is real &amp; that we aren't doing enough about it,-1
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,1
"RT @callout4: Countless scientists, decades of research. And @realDonaldTrump says 'nobody really knows' if climate change real https://t.c…",1
gago climate change 😂,0
"RT @CBSNews: Rex Tillerson grilled on ExxonMobil conflicts, Russia sanctions and climate change at Senate confirmation hearing:… ",2
"RT @LastWeekTonight: If you donÃ¢â‚¬â„¢t believe man-made global warming is a a silly issue, give to the Natural Resources Defense Council (https:Ã¢â‚¬Â¦",1
RT @SoReIatable: if global warming isn't real why did club penguin shut down,0
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
I just joined @NatGeoChannel @21CF in combating climate change. Take action #BeforeTheFlood https://t.co/UsYkte8nKU,1
RT @DLCNGOUN: Main theme for #COP22 should be how #agriculture and budgets can be mainstreamed to migate climate change&amp;encourage developmeÃ¢â‚¬Â¦,1
"RT @woolleytextiles: Can't believe how some American's, including @realDonaldTrump don't even believe climate change is a thing! EveryonÃ¢â‚¬Â¦",1
Al Gore’s ‘Inconvenient Sequel’ brings climate change debate into the Trump era https://t.co/rBFlm7UaXL via @usatoday,2
RT @pauljac94662323: What effect will climate change mean for hop production in the Yakima valley #climateontap,1
RT @c40cities: 'Reneging on the #ParisAgreement is shortsighted and does not make climate change any less real.' - @ChicagosMayor…,1
RT @insideclimate: Gov. Jerry Brown warns Trump that California won't back down on climate change https://t.co/CO0p9PU3Fd,2
"RT @Newsweek: Former astronaut Scott Kelly tweets about earth, climate change as Trump pulls out of the Paris accord…",2
EPA head Scott Pruitt denies that carbon dioxide causes global warming https://t.co/z37Nk9Cb1g,2
"RT @ForeignAffairs: Paris will survive, but Washington’s failure to lead on climate change will hurt the United States and the world. https…",2
RT @theAGU: AGU's President responds to EPA administrator's statements on climate change: https://t.co/Ch3Kh9P2nZ,1
RT @taylorgiavasis: Do you guys actually care about climate change or are just mad Donald trump doesn't believe it's real,0
